floor,room,x,y
S2,001,980,416.5
S2,187,850,591.5
S2,186,850,661.5
S2,175,973,671.5
S2,176,973,691.5
S1,100,715,202.5
S1,101,650,227.5
S1,102,655,162.5
S1,103,749,197.5
S1,104,749,162.5
S1,105,835,162.5
S1,106,793,197.5
S1,130,980,449.5
S1,131,980,382.5
S1,132,1147,418.5
S1,133,1257,418.5
S1,134,1335,488.5
S1,135,1257,486.5
S1,136,1147,471.5
S1,137,1147,501.5
S1,160,647,589.5
S1,161,693,562.5
S1,162,623,562.5
S1,163,582,589.5
S1,164,555,589.5
S1,165,555,624.5
S1,166,555,648.5
S1,167,520,648.5
S1,168,555,668.5
S1,169,555,690.5
S1,170,850,589.5
S1,171,850,561.5
S1,172,936,591.5
S1,173,936,690.5
S1,176_2,936,750.5
S1,177,953,746.5
S1,178,924,756.5
S1,179,874,747.5
S1,180,862,737.5
S1,181,832,749.5
S1,182,764,741.5
S1,183,749,673.5
S1,184,726,664.5
S1,185,850,664.5
S1,338,1332,599.5
RC,200,625,238.5
RC,201,612,238.5
RC,202,595,238.5
RC,203,574,238.5
RC,204,574,216.5
RC,205,554,238.5
RC,206,536,238.5
RC,207,548,216.5
RC,208,548,196.5
RC,209,548,179.5
RC,210,548,159.5
RC,211,548,134.5
RC,212,556,89.5
RC,213,573,72.5
RC,214,600,74.5
RC,215,628,58.5
RC,216,628,76.5
RC,217,626,95.5
RC,218,661,78.5
RC,219,791,90.5
RC,220,811,92.5
RC,221,831,94.5
RC,222,851,96.5
RC,223,872,78.5
RC,224,868,116.5
RC,225,890,99.5
RC,226,922,102.5
RC,227,969,106.5
RC,228,949,166.5
RC,229,986,166.5
RC,230,1037,166.5
RC,231,1037,247.5
RC,232,1002,247.5
RC,233,952,247.5
RC,234,927,216.5
RC,235,927,228.5
RC,236,894,228.5
RC,300,1136,360.5
RC,301,1136,331.5
RC,302,1136,305.5
RC,303,1136,275.5
RC,304,1136,247.5
RC,305,1085,247.5
RC,306,1184,247.5
RC,307,1221,247.5
RC,308,1261,219.5
RC,309,1261,247.5
RC,310,1283,231.5
RC,313,1363,231.5
RC,314,1391,247.5
RC,315,1427,247.5
RC,316,1471,247.5
RC,317,1520,252.5
RC,318,1520,213.5
RC,319,1530,320.5
RC,320,1505,284.5
RC,321,1505,330.5
RC,322,1505,370.5
RC,324,1505,498.5
RC,325,1531,471.5
RC,326,1531,540.5
RC,327,1519,577.5
RC,328,1533,602.5
RC,329,1519,623.5
RC,330,1481,623.5
RC,331,1459,614.5
RC,332,1427,614.5
RC,333,1397,614.5
RC,334,1469,583.5
RC,335,1435,583.5
RC,336,1405,583.5
RC,337,1371,583.5
RC,339,1278,583.5
RC,340,1254,583.5
RC,341,1228,583.5
RC,342,1206,583.5
RC,343,1185,583.5
RC,344,1228,615.5
RC,345,1128,615.5
RC,346,1128,583.5
RC,347,1085,573.5
RC,348,1141,512.5
RC,400,553,632.5
RC,401,553,651.5
RC,402,553,669.5
RC,403,643,591.5
RC,404,746,591.5
RC,405,746,662.5
RC,406,846,591.5
RC,407,998,591.5
RC,409,1043,603.5
RC,408,1037,565.5
RC,410,1043,641.5
RC,411,1043,669.5
RC,412,1043,696.5
RC,413,1043,730.5
RC,414,987,730.5
RC,415,973,708.5
RC,416,949,730.5
RC,417,929,730.5
RC,418,929,654.5
RC,419,972,654.5
RC,420,1009,626.5
RC,421,1009,654.5
RC,422,1009,668.5
RC,423,1009,688.5
RC,424,174,688.5
RC,425,221,688.5
RC,426,256,676.5
RC,427,285,718.5
RC,428,320,737.5
RC,429,239,737.5
RC,430,221,737.5
RC,431,203,737.5
RC,432,185,737.5
RC,433,167,737.5
N1,500,750.5,221.5
N1,501,750.5,201.5
N1,502,750.5,177.5
N1,503,750.5,151.5
N1,504,750.5,131.5
N1,505,750.5,88.5
N1,506,807.5,101.5
N1,507,903.5,111.5
N1,508,807.5,78.5
N1,509,841.5,80.5
N1,510,875.5,82.5
N1,511,902.5,84.5
N1,512,927.5,86.5
N1,513,945.5,88.5
N1,514,964.5,90.5
N1,515,991.5,92.5
N1,516,953.5,174.5
N1,517,999.5,112.5
N1,518,999.5,126.5
N1,519,1037.5,106.5
N1,520,1037.5,125.5
N1,521,1037.5,142.5
N1,522,1037.5,159.5
N1,523,1037.5,180.5
N1,524,1057.5,180.5
N1,600,1124.5,418.5
N1,601,1137.5,360.5
N1,602,1137.5,329.5
N1,603,1137.5,301.5
N1,604,1137.5,278.5
N1,605,1134.5,241.5
N1,606,1087.5,248.5
N1,607,1171.5,243.5
N1,608,1189.5,243.5
N1,609,1208.5,243.5
N1,610,1231.5,233.5
N1,611,1248.5,233.5
N1,612,1231.5,249.5
N1,613,1248.5,249.5
N1,614,1264.5,240.5
N1,615,1286.5,227.5
N1,616,1329.5,223.5
N1,617,1329.5,238.5
N1,618,1329.5,257.5
N1,619,1312.5,257.5
N1,620,1346.5,257.5
N1,621,1360.5,223.5
N1,622,1377.5,229.5
N1,623,1397.5,241.5
N1,624,1413.5,236.5
N1,625,1433.5,236.5
N1,626,1451.5,236.5
N1,627,1465.5,243.5
N1,628,1478.5,228.5
N1,629,1413.5,250.5
N1,630,1433.5,250.5
N1,631,1451.5,250.5
N1,632,1478.5,250.5
N1,633,1505.5,278.5
N1,634,1505.5,298.5
N1,635,1505.5,344.5
N1,636,1505.5,416.5
N1,637,1505.5,460.5
N1,638,1505.5,493.5
N1,639,1505.5,521.5
N1,640,1505.5,548.5
N1,641,1465.5,583.5
N1,642,1435.5,583.5
N1,643,1403.5,583.5
N1,644,1373.5,583.5
N1,645,1329.5,583.5
N1,646,1281.5,583.5
N1,647,1255.5,583.5
N1,648,1223.5,583.5
N1,649,1188.5,583.5
N1,650,1162.5,583.5
N1,651,1465.5,619.5
N1,652,1427.5,619.5
N1,653,1400.5,619.5
N1,654,1373.5,619.5
N1,655,1329.5,619.5
N1,656,1281.5,619.5
N1,657,1255.5,619.5
N1,658,1223.5,619.5
N1,659,1186.5,619.5
N1,660,1135.5,619.5
N1,661,1085.5,572.5
N1,700,642.5,590.5
N1,701,750.5,590.5
N1,702,846.5,590.5
N1,703,1009.5,590.5
N1,704,1040.5,565.5
N1,705,1045.5,726.5
N1,706,1009.5,639.5
N1,707,1009.5,676.5
N1,708,1009.5,726.5
N1,709,935.5,661.5
N1,710,845.5,732.5
N1,711,751.5,672.5
N1,712,651.5,737.5
N1,713,546.5,688.5
N1,714,546.5,661.5
N1,715,557.5,631.5
N1,716,405.5,741.5
N1,717,269.5,723.5
N1,718,158.5,725.5
N1,719,88.5,725.5
N1,720,248.5,694.5
N1,721,234.5,694.5
N1,722,219.5,694.5
N1,723,182.5,694.5
N1,724,158.5,694.5
N1,725,145.5,694.5
N1,726,126.5,694.5
N1,727,248.5,757.5
N1,728,235.5,757.5
N1,729,219.5,757.5
N1,730,190.5,757.5
N1,731,176.5,757.5
N1,732,160.5,757.5
N1,733,146.5,757.5
N1,734,126.5,757.5
N1,662,1145.5,555.5
N1,663,1145.5,499.5
N1,525,1041.5,200.5
N1,526,1041.5,248.5
N1,527,1001.5,248.5
N1,528,956.5,248.5
N1,529,923.5,229.5
N1,530,905.5,229.5
N1,531,889.5,229.5
N1,532,769.5,247.5
N1,533,750.5,247.5
N1,534,732.5,247.5
N1,535,702.5,237.5
N1,536,684.5,237.5
N1,537,684.5,216.5
N1,538,702.5,216.5
N1,539,631.5,237.5
N1,540,624.5,216.5
N1,541,591.5,216.5
N1,542,599.5,236.5
N1,543,579.5,236.5
N1,544,547.5,236.5
N1,545,547.5,213.5
N1,546,523.5,213.5
N1,547,543.5,179.5
N1,548,543.5,142.5
N1,549,561.5,164.5
N1,550,556.5,76.5
N1,551,585.5,84.5
N1,552,619.5,87.5
N1,553,653.5,90.5
N1,554,578.5,56.5
N1,555,606.5,58.5
N1,556,630.5,60.5
N1,557,653.5,62.5
N1,558,491.5,61.5
N1,559,458.5,59.5
N1,560,431.5,57.5
N1,561,404.5,55.5
N1,562,377.5,53.5
N1,563,350.5,51.5
N1,564,323.5,49.5
N2,860,482.5,52.5
N2,859,517.5,52.5
N2,849,580.5,55.5
N2,848,570.5,82.5
N2,847,559.5,102.5
N2,846,549.5,122.5
N2,843,549.5,194.5
N2,842,562.5,215.5
N2,841,578.5,227.5
N2,840,597.5,227.5
N2,839,616.5,227.5
N2,838,635.5,227.5
N2,837,660.5,227.5
